       v2022-0915
       Simulation Date: 12/14/2023


 ======= APC Propeller Performance Predictions =========================

  Given an RPM, the velocity is determined that yields peak efficiency.

  Be wary of the highest 1 or 2 RPM data points.  The computations inherently tend toward 
  instability at the highest RPM's where solutions generally still appear to be available.


           ========== 105x45 ==========

       RPM       VMPH       EFF      HP
     37000       133        0.79    0.7830
 


           ========== 5x43E ==========

       RPM       VMPH       EFF      HP
      1000         3        0.53    0.0000
      2000         6        0.59    0.0000
      3000        10        0.62    0.0010
      4000        13        0.64    0.0020
      5000        17        0.66    0.0030
      6000        21        0.67    0.0050
      7000        25        0.68    0.0080
      8000        28        0.69    0.0110
      9000        33        0.70    0.0160
     10000        37        0.71    0.0210
     11000        39        0.71    0.0290
     12000        43        0.72    0.0370
     13000        48        0.72    0.0460
     14000        50        0.73    0.0580
     15000        54        0.73    0.0720
     16000        58        0.73    0.0870
     17000        64        0.74    0.0950
     18000        68        0.74    0.1130
     19000        72        0.74    0.1330
     20000        76        0.75    0.1540
     21000        80        0.75    0.1790
     22000        83        0.75    0.2050
     23000        87        0.75    0.2340
     24000        91        0.76    0.2660
     25000        96        0.76    0.2930
     26000        99        0.76    0.3390
     27000       102        0.76    0.3810
     28000       106        0.76    0.4250
     29000       110        0.77    0.4730
     30000       114        0.77    0.5240
     31000       118        0.77    0.5800
     32000       121        0.77    0.6400
     33000       125        0.77    0.7040
     34000       135        0.77    0.6940
     35000       139        0.77    0.7600
     36000       143        0.78    0.8300
     37000       147        0.78    0.9070
 


           ========== 5x45E ==========

       RPM       VMPH       EFF      HP
      1000         3        0.54    0.0000
      2000         6        0.60    0.0000
      3000        10        0.63    0.0010
      4000        13        0.65    0.0020
      5000        18        0.67    0.0030
      6000        22        0.68    0.0050
      7000        25        0.69    0.0080
      8000        29        0.70    0.0120
      9000        33        0.71    0.0160
     10000        37        0.71    0.0220
     11000        40        0.72    0.0300
     12000        44        0.73    0.0380
     13000        48        0.73    0.0480
     14000        52        0.73    0.0600
     15000        58        0.74    0.0680
     16000        62        0.74    0.0820
     17000        66        0.74    0.0980
     18000        70        0.75    0.1160
     19000        74        0.75    0.1360
     20000        78        0.75    0.1590
     21000        82        0.76    0.1840
     22000        85        0.76    0.2110
     23000        89        0.76    0.2410
     24000        94        0.76    0.2670
     25000        97        0.77    0.3100
     26000       101        0.77    0.3490
     27000       105        0.77    0.3910
     28000       109        0.77    0.4370
     29000       113        0.77    0.4860
     30000       117        0.77    0.5400
     31000       121        0.78    0.5970
     32000       124        0.78    0.6580
     33000       134        0.78    0.6510
     34000       138        0.78    0.7140
     35000       142        0.78    0.7820
     36000       146        0.78    0.8550
     37000       150        0.78    0.9340
     38000       154        0.78    1.0190
 


           ========== 5x46E ==========

       RPM       VMPH       EFF      HP
      1000         3        0.53    0.0000
      2000         6        0.59    0.0000
      3000        10        0.62    0.0010
      4000        14        0.65    0.0020
      5000        18        0.66    0.0030
      6000        22        0.67    0.0050
      7000        25        0.68    0.0080
      8000        29        0.69    0.0120
      9000        33        0.70    0.0170
     10000        36        0.71    0.0240
     11000        40        0.71    0.0310
     12000        44        0.72    0.0400
     13000        48        0.72    0.0490
     14000        51        0.73    0.0630
     15000        58        0.73    0.0710
     16000        62        0.73    0.0860
     17000        66        0.74    0.1030
     18000        69        0.74    0.1220
     19000        73        0.74    0.1440
     20000        77        0.75    0.1670
     21000        81        0.75    0.1930
     22000        85        0.75    0.2210
     23000        89        0.75    0.2540
     24000        94        0.76    0.2800
     25000        97        0.76    0.3260
     26000       101        0.76    0.3680
     27000       104        0.76    0.4120
     28000       108        0.76    0.4600
     29000       112        0.76    0.5120
     30000       116        0.77    0.5680
 


           ========== 5x4E-3 ==========

       RPM       VMPH       EFF      HP
      1000         2        0.46    0.0000
      2000         5        0.52    0.0000
      3000         8        0.55    0.0010
      4000        12        0.57    0.0020
      5000        15        0.59    0.0040
      6000        18        0.60    0.0070
      7000        21        0.61    0.0100
      8000        24        0.62    0.0150
      9000        28        0.63    0.0200
     10000        31        0.63    0.0290
     11000        34        0.64    0.0380
     12000        37        0.64    0.0490
     13000        41        0.65    0.0590
     14000        44        0.65    0.0750
     15000        49        0.66    0.0880
     16000        50        0.66    0.1120
     17000        54        0.67    0.1320
     18000        57        0.67    0.1560
     19000        61        0.67    0.1830
     20000        67        0.67    0.1980
     21000        70        0.68    0.2320
     22000        72        0.68    0.2750
     23000        77        0.68    0.3000
     24000        78        0.69    0.3560
     25000        83        0.69    0.3880
     26000        85        0.69    0.4520
     27000        90        0.69    0.4920
     28000        95        0.69    0.5350
     29000        99        0.69    0.5800
     30000        99        0.70    0.6850
     31000       104        0.70    0.7440
     32000       108        0.70    0.8080
     33000       112        0.70    0.8780
     34000       117        0.70    0.9430
     35000       120        0.70    1.0330
     36000       123        0.71    1.1270
 


           ========== 5x4E-4 ==========

       RPM       VMPH       EFF      HP
      1000         2        0.43    0.0000
      2000         5        0.49    0.0000
      3000         8        0.52    0.0010
      4000        11        0.55    0.0020
      5000        14        0.56    0.0040
      6000        17        0.58    0.0070
      7000        20        0.59    0.0110
      8000        24        0.60    0.0160
      9000        27        0.61    0.0220
     10000        29        0.62    0.0310
     11000        33        0.62    0.0400
     12000        36        0.63    0.0510
     13000        39        0.63    0.0650
     14000        43        0.64    0.0770
     15000        46        0.64    0.0960
     16000        50        0.65    0.1140
     17000        53        0.65    0.1330
     18000        57        0.66    0.1580
     19000        60        0.66    0.1850
     20000        63        0.66    0.2150
     21000        66        0.67    0.2480
     22000        70        0.67    0.2840
     23000        71        0.67    0.3340
     24000        77        0.67    0.3580
     25000        79        0.68    0.4170
     26000        84        0.68    0.4530
     27000        85        0.68    0.5260
     28000        90        0.68    0.5690
     29000        92        0.68    0.6510
     30000        97        0.69    0.7040
     31000       101        0.69    0.7620
     32000       106        0.69    0.8110
     33000       106        0.69    0.9510
     34000       110        0.69    1.0270
     35000       114        0.70    1.1100
     36000       120        0.70    1.1620
     37000       123        0.70    1.2740
 


           ========== 5x4R-RH ==========

       RPM       VMPH       EFF      HP
      1000         2        0.51    0.0000
      2000         4        0.55    0.0000
      3000         7        0.57    0.0000
      4000         9        0.58    0.0010
      5000        12        0.59    0.0010
      6000        14        0.60    0.0020
      7000        16        0.61    0.0030
      8000        19        0.61    0.0050
      9000        21        0.62    0.0070
     10000        23        0.62    0.0090
     11000        26        0.63    0.0120
     12000        30        0.63    0.0150
     13000        31        0.63    0.0200
     14000        35        0.64    0.0230
     15000        37        0.64    0.0280
     16000        40        0.64    0.0340
     17000        41        0.65    0.0430
     18000        45        0.65    0.0490
     19000        48        0.65    0.0560
     20000        50        0.65    0.0660
     21000        53        0.65    0.0760
     22000        55        0.66    0.0890
     23000        57        0.66    0.1010
 


           ========== 5x5E ==========

       RPM       VMPH       EFF      HP
      1000         3        0.54    0.0000
      2000         7        0.61    0.0000
      3000        11        0.65    0.0010
      4000        15        0.67    0.0010
      5000        18        0.69    0.0030
      6000        22        0.70    0.0040
      7000        27        0.72    0.0060
      8000        31        0.73    0.0090
      9000        35        0.73    0.0130
     10000        39        0.74    0.0180
     11000        43        0.75    0.0240
     12000        48        0.75    0.0300
     13000        52        0.76    0.0390
     14000        56        0.76    0.0480
     15000        60        0.77    0.0590
     16000        64        0.77    0.0710
     17000        68        0.77    0.0850
     18000        72        0.78    0.1010
     19000        76        0.78    0.1190
     20000        81        0.78    0.1350
     21000        88        0.79    0.1470
     22000        92        0.79    0.1690
     23000        96        0.79    0.1930
     24000       100        0.79    0.2200
     25000       105        0.79    0.2490
     26000       109        0.80    0.2800
     27000       113        0.80    0.3150
     28000       117        0.80    0.3520
     29000       121        0.80    0.3920
     30000       126        0.80    0.4350
     31000       130        0.81    0.4820
     32000       134        0.81    0.5320
     33000       138        0.81    0.5860
     34000       142        0.81    0.6440
     35000       146        0.81    0.7060
     36000       158        0.81    0.6940
     37000       162        0.81    0.7590
     38000       166        0.82    0.8290
 


           ========== 5x5F ==========

       RPM       VMPH       EFF      HP
      1000         3        0.53    0.0000
      2000         7        0.60    0.0000
      3000        11        0.64    0.0000
      4000        15        0.66    0.0010
      5000        19        0.68    0.0020
      6000        22        0.70    0.0030
      7000        26        0.71    0.0050
      8000        30        0.72    0.0070
      9000        34        0.72    0.0100
     10000        40        0.73    0.0130
     11000        44        0.74    0.0170
     12000        48        0.74    0.0220
     13000        52        0.75    0.0280
     14000        56        0.75    0.0350
     15000        60        0.76    0.0430
     16000        64        0.76    0.0520
     17000        68        0.77    0.0620
     18000        72        0.77    0.0740
     19000        77        0.77    0.0860
     20000        81        0.78    0.1010
     21000        85        0.78    0.1170
     22000        89        0.78    0.1340
     23000        93        0.78    0.1540
     24000        97        0.79    0.1750
     25000       106        0.79    0.1820
     26000       110        0.79    0.2050
     27000       114        0.79    0.2300
     28000       118        0.80    0.2570
     29000       123        0.80    0.2870
     30000       127        0.80    0.3190
     31000       131        0.80    0.3530
     32000       135        0.80    0.3910
     33000       139        0.80    0.4310
     34000       144        0.81    0.4740
     35000       148        0.81    0.5210
     36000       152        0.81    0.5710
     37000       156        0.81    0.6250
     38000       160        0.81    0.6840
 


           ========== 5x75E ==========

       RPM       VMPH       EFF      HP
      1000         5        0.63    0.0000
      2000        11        0.69    0.0000
      3000        17        0.72    0.0010
      4000        23        0.74    0.0020
      5000        28        0.76    0.0050
      6000        34        0.77    0.0080
      7000        42        0.78    0.0120
      8000        48        0.78    0.0170
      9000        54        0.79    0.0240
     10000        61        0.79    0.0330
     11000        67        0.80    0.0440
     12000        73        0.80    0.0570
     13000        79        0.81    0.0720
     14000        85        0.81    0.0900
     15000        91        0.81    0.1100
     16000        97        0.82    0.1340
     17000       104        0.82    0.1600
     18000       110        0.82    0.1900
     19000       116        0.82    0.2240
     20000       122        0.83    0.2610
     21000       134        0.83    0.2720
     22000       141        0.83    0.3140
     23000       147        0.83    0.3590
     24000       153        0.83    0.4090
     25000       160        0.84    0.4630
     26000       166        0.84    0.5230
     27000       173        0.84    0.5880
     28000       179        0.84    0.6580
     29000       185        0.84    0.7340
     30000       192        0.84    0.8170
     31000       198        0.84    0.9070
     32000       205        0.85    1.0030
     33000       211        0.85    1.1080
     34000       217        0.85    1.2220
     35000       223        0.85    1.3450
     36000       230        0.85    1.4780
 


           ========== 63x4 ==========

       RPM       VMPH       EFF      HP
      1000         2        0.36    0.0000
      2000         5        0.44    0.0000
      3000         8        0.50    0.0010
      4000        11        0.53    0.0030
      5000        15        0.56    0.0050
      6000        17        0.58    0.0080
      7000        22        0.59    0.0120
      8000        24        0.61    0.0180
      9000        28        0.62    0.0240
     10000        31        0.63    0.0330
     11000        35        0.64    0.0420
     12000        38        0.65    0.0540
     13000        41        0.66    0.0700
     14000        44        0.67    0.0860
     15000        50        0.67    0.0990
     16000        53        0.68    0.1200
     17000        57        0.68    0.1410
     18000        60        0.69    0.1690
     19000        63        0.70    0.1980
     20000        66        0.70    0.2310
     21000        70        0.70    0.2660
     22000        73        0.71    0.3060
     23000        76        0.71    0.3500
     24000        80        0.72    0.3980
     25000        83        0.72    0.4500
     26000        87        0.72    0.5070
     27000        94        0.73    0.5240
     28000        98        0.73    0.5870
     29000       101        0.73    0.6550
     30000       105        0.73    0.7290
     31000       108        0.73    0.8120
     32000       107        0.73    0.9660
     33000       110        0.73    1.0880
     34000       113        0.73    1.2100
     35000       117        0.72    1.3440
 


           ========== 65x29 ==========

       RPM       VMPH       EFF      HP
      1000         1        0.26    0.0000
      2000         4        0.34    0.0000
      3000         6        0.39    0.0010
      4000         8        0.43    0.0020
      5000        11        0.46    0.0040
      6000        13        0.48    0.0060
      7000        15        0.50    0.0090
      8000        19        0.52    0.0130
      9000        20        0.53    0.0180
     10000        23        0.54    0.0240
     11000        26        0.56    0.0310
     12000        29        0.57    0.0390
     13000        31        0.58    0.0490
     14000        33        0.58    0.0610
     15000        36        0.59    0.0740
     16000        38        0.60    0.0880
     17000        41        0.61    0.1050
     18000        43        0.61    0.1250
     19000        48        0.62    0.1400
     20000        50        0.63    0.1620
     21000        53        0.63    0.1870
     22000        55        0.64    0.2150
     23000        58        0.64    0.2450
     24000        61        0.65    0.2750
     25000        63        0.65    0.3140
     26000        66        0.66    0.3520
     27000        68        0.66    0.3950
     28000        71        0.67    0.4430
     29000        77        0.67    0.4650
     30000        79        0.67    0.5170
     31000        82        0.68    0.5750
     32000        85        0.68    0.6380
     33000        83        0.68    0.7550
     34000        86        0.67    0.8400
     35000        89        0.67    0.9350
     36000        93        0.66    1.0260
     37000        95        0.64    1.1800
 


           ========== 65x37 ==========

       RPM       VMPH       EFF      HP
      1000         2        0.33    0.0000
      2000         5        0.42    0.0000
      3000         8        0.48    0.0010
      4000        11        0.51    0.0020
      5000        14        0.54    0.0040
      6000        17        0.56    0.0070
      7000        20        0.58    0.0110
      8000        23        0.60    0.0170
      9000        26        0.61    0.0230
     10000        30        0.62    0.0300
     11000        33        0.63    0.0390
     12000        36        0.64    0.0510
     13000        39        0.65    0.0640
     14000        43        0.66    0.0790
     15000        46        0.67    0.0970
     16000        49        0.67    0.1160
     17000        52        0.68    0.1390
     18000        55        0.68    0.1630
     19000        58        0.69    0.1930
     20000        64        0.69    0.2110
     21000        67        0.70    0.2440
     22000        71        0.70    0.2800
     23000        74        0.71    0.3200
     24000        77        0.71    0.3640
     25000        81        0.72    0.4120
     26000        84        0.72    0.4640
     27000        87        0.72    0.5220
     28000        90        0.73    0.5840
     29000        94        0.73    0.6530
     30000        97        0.73    0.7280
     31000       100        0.74    0.8100
     32000       103        0.74    0.9000
     33000       108        0.74    0.9880
     34000       110        0.73    1.1140
     35000       113        0.73    1.2420
     36000       117        0.72    1.3870
 


           ========== 65x50 ==========

       RPM       VMPH       EFF      HP
      1000         3        0.43    0.0000
      2000         7        0.52    0.0000
      3000        11        0.57    0.0010
      4000        14        0.60    0.0030
      5000        19        0.63    0.0060
      6000        23        0.65    0.0100
      7000        27        0.67    0.0160
      8000        31        0.68    0.0230
      9000        35        0.69    0.0320
     10000        39        0.70    0.0440
     11000        43        0.71    0.0580
     12000        50        0.72    0.0700
     13000        54        0.73    0.0890
     14000        58        0.73    0.1100
     15000        62        0.74    0.1350
     16000        67        0.74    0.1640
     17000        71        0.75    0.1960
     18000        75        0.75    0.2320
     19000        79        0.76    0.2730
     20000        84        0.76    0.3140
     21000        88        0.76    0.3690
     22000        96        0.77    0.3920
     23000       101        0.77    0.4490
     24000       105        0.78    0.5120
     25000       110        0.78    0.5810
     26000       114        0.78    0.6570
     27000       118        0.78    0.7390
     28000       123        0.79    0.8300
     29000       127        0.79    0.9300
     30000       132        0.79    1.0390
     31000       136        0.79    1.1590
 


           ========== 65x55 ==========

       RPM       VMPH       EFF      HP
      1000         3        0.45    0.0000
      2000         7        0.55    0.0010
      3000        12        0.60    0.0020
      4000        16        0.63    0.0040
      5000        21        0.65    0.0070
      6000        25        0.67    0.0110
      7000        29        0.69    0.0180
      8000        34        0.70    0.0260
      9000        38        0.71    0.0370
     10000        45        0.72    0.0470
     11000        49        0.73    0.0620
     12000        54        0.74    0.0790
     13000        58        0.74    0.1000
     14000        63        0.75    0.1250
     15000        67        0.76    0.1530
     16000        72        0.76    0.1850
     17000        77        0.77    0.2190
     18000        81        0.77    0.2640
     19000        90        0.77    0.2860
     20000        94        0.78    0.3340
     21000        99        0.78    0.3870
     22000       104        0.78    0.4460
     23000       109        0.79    0.5120
     24000       114        0.79    0.5840
     25000       118        0.79    0.6630
     26000       123        0.80    0.7500
     27000       128        0.80    0.8450
     28000       133        0.80    0.9500
     29000       138        0.80    1.0640
     30000       142        0.81    1.1900
     31000       147        0.81    1.3290
 


           ========== 65x60 ==========

       RPM       VMPH       EFF      HP
      1000         4        0.47    0.0000
      2000         8        0.57    0.0010
      3000        13        0.62    0.0020
      4000        18        0.65    0.0040
      5000        22        0.67    0.0070
      6000        27        0.69    0.0130
      7000        32        0.70    0.0200
      8000        36        0.72    0.0290
      9000        43        0.73    0.0380
     10000        48        0.74    0.0520
     11000        53        0.74    0.0680
     12000        58        0.75    0.0880
     13000        62        0.76    0.1120
     14000        68        0.76    0.1360
     15000        72        0.77    0.1710
     16000        77        0.77    0.2070
     17000        82        0.78    0.2480
     18000        91        0.78    0.2720
     19000        96        0.79    0.3200
     20000       101        0.79    0.3730
     21000       106        0.79    0.4330
     22000       111        0.80    0.4990
     23000       116        0.80    0.5730
     24000       122        0.80    0.6530
     25000       127        0.81    0.7420
     26000       132        0.81    0.8400
     27000       137        0.81    0.9480
     28000       142        0.81    1.0650
     29000       154        0.81    1.0770
     30000       159        0.82    1.2050
     31000       164        0.82    1.3470
 


           ========== 65x65 ==========

       RPM       VMPH       EFF      HP
      1000         4        0.49    0.0000
      2000         9        0.59    0.0010
      3000        14        0.63    0.0020
      4000        19        0.67    0.0040
      5000        24        0.69    0.0080
      6000        29        0.71    0.0140
      7000        35        0.72    0.0210
      8000        41        0.73    0.0300
      9000        46        0.74    0.0420
     10000        51        0.75    0.0580
     11000        57        0.76    0.0750
     12000        62        0.76    0.0990
     13000        67        0.77    0.1250
     14000        72        0.78    0.1550
     15000        77        0.78    0.1910
     16000        86        0.79    0.2130
     17000        92        0.79    0.2560
     18000        97        0.79    0.3040
     19000       103        0.80    0.3570
     20000       108        0.80    0.4180
     21000       114        0.80    0.4850
     22000       119        0.81    0.5590
     23000       125        0.81    0.6420
     24000       130        0.81    0.7330
     25000       136        0.82    0.8330
     26000       141        0.82    0.9440
     27000       153        0.82    0.9590
     28000       159        0.82    1.0790
     29000       165        0.82    1.2110
     30000       170        0.83    1.3560
     31000       176        0.83    1.5170
 


           ========== 65x70 ==========

       RPM       VMPH       EFF      HP
      1000         4        0.51    0.0000
      2000        10        0.60    0.0010
      3000        15        0.65    0.0020
      4000        20        0.68    0.0050
      5000        26        0.70    0.0090
      6000        31        0.72    0.0150
      7000        38        0.73    0.0230
      8000        44        0.75    0.0330
      9000        50        0.76    0.0460
     10000        55        0.76    0.0640
     11000        60        0.77    0.0850
     12000        66        0.78    0.1090
     13000        71        0.78    0.1390
     14000        81        0.79    0.1590
     15000        87        0.79    0.1960
     16000        92        0.80    0.2370
     17000        98        0.80    0.2850
     18000       104        0.81    0.3380
     19000       110        0.81    0.3980
     20000       116        0.81    0.4660
     21000       122        0.81    0.5410
     22000       127        0.82    0.6250
     23000       133        0.82    0.7170
     24000       139        0.82    0.8190
     25000       145        0.82    0.9320
     26000       158        0.83    0.9510
     27000       164        0.83    1.0740
     28000       170        0.83    1.2090
     29000       176        0.83    1.3570
     30000       182        0.83    1.5210
 


           ========== 65x75 ==========

       RPM       VMPH       EFF      HP
      1000         5        0.53    0.0000
      2000        10        0.62    0.0010
      3000        16        0.67    0.0020
      4000        22        0.70    0.0050
      5000        27        0.72    0.0100
      6000        35        0.73    0.0160
      7000        40        0.75    0.0250
      8000        46        0.76    0.0370
      9000        52        0.77    0.0520
     10000        58        0.77    0.0710
     11000        64        0.78    0.0930
     12000        70        0.79    0.1210
     13000        80        0.79    0.1410
     14000        86        0.80    0.1760
     15000        92        0.80    0.2160
     16000        98        0.81    0.2620
     17000       105        0.81    0.3150
     18000       111        0.81    0.3740
     19000       117        0.82    0.4410
     20000       123        0.82    0.5160
     21000       130        0.82    0.6000
     22000       136        0.83    0.6930
     23000       142        0.83    0.7960
     24000       155        0.83    0.8190
     25000       162        0.83    0.9320
     26000       168        0.84    1.0560
     27000       175        0.84    1.1930
     28000       181        0.84    1.3450
     29000       188        0.84    1.5110
     30000       194        0.84    1.6940
 


           ========== 6x2 ==========

       RPM       VMPH       EFF      HP
      1000         1        0.18    0.0000
      2000         3        0.25    0.0000
      3000         4        0.29    0.0010
      4000         6        0.33    0.0010
      5000         8        0.35    0.0020
      6000         9        0.38    0.0040
      7000        12        0.39    0.0050
      8000        13        0.41    0.0070
      9000        15        0.43    0.0100
     10000        17        0.44    0.0140
     11000        19        0.45    0.0180
     12000        20        0.46    0.0230
     13000        23        0.47    0.0280
     14000        24        0.48    0.0350
     15000        26        0.49    0.0420
     16000        29        0.50    0.0490
     17000        30        0.51    0.0600
     18000        31        0.51    0.0700
     19000        35        0.52    0.0790
     20000        37        0.53    0.0920
     21000        38        0.53    0.1050
     22000        40        0.54    0.1200
     23000        43        0.55    0.1350
     24000        44        0.55    0.1550
     25000        46        0.56    0.1740
     26000        48        0.56    0.1950
     27000        50        0.57    0.2180
     28000        54        0.57    0.2320
     29000        56        0.58    0.2570
     30000        58        0.58    0.2840
     31000        60        0.59    0.3140
     32000        62        0.59    0.3460
     33000        64        0.59    0.3810
     34000        63        0.59    0.4370
     35000        65        0.59    0.4880
     36000        67        0.59    0.5380
     37000        69        0.58    0.5960
     38000        67        0.57    0.6910
     39000        69        0.56    0.7760
     40000        71        0.54    0.8750
     41000        71        0.53    1.0030
 


           ========== 6x3 ==========

       RPM       VMPH       EFF      HP
      1000         2        0.27    0.0000
      2000         4        0.36    0.0000
      3000         6        0.41    0.0010
      4000         9        0.45    0.0020
      5000        11        0.48    0.0030
      6000        13        0.50    0.0050
      7000        16        0.52    0.0070
      8000        19        0.53    0.0100
      9000        21        0.55    0.0140
     10000        24        0.56    0.0190
     11000        27        0.57    0.0240
     12000        29        0.58    0.0320
     13000        31        0.59    0.0400
     14000        34        0.60    0.0490
     15000        37        0.61    0.0590
     16000        41        0.61    0.0690
     17000        43        0.62    0.0820
     18000        46        0.63    0.0960
     19000        48        0.63    0.1130
     20000        51        0.64    0.1310
     21000        53        0.65    0.1510
     22000        56        0.65    0.1730
     23000        59        0.66    0.1950
     24000        61        0.66    0.2240
     25000        64        0.66    0.2510
     26000        67        0.67    0.2820
     27000        69        0.67    0.3170
     28000        75        0.68    0.3350
     29000        78        0.68    0.3720
     30000        81        0.68    0.4130
     31000        83        0.69    0.4570
     32000        86        0.69    0.5050
     33000        89        0.69    0.5580
     34000        91        0.69    0.6160
     35000        94        0.69    0.6800
     36000        92        0.69    0.8010
     37000        95        0.69    0.8860
     38000        99        0.68    0.9670
     39000       101        0.67    1.0920
     40000       105        0.65    1.2090
 


           ========== 6x31SF ==========

       RPM       VMPH       EFF      HP
      1000         2        0.59    0.0000
      2000         5        0.61    0.0000
      3000         7        0.62    0.0010
      4000        10        0.63    0.0020
      5000        12        0.64    0.0030
      6000        15        0.64    0.0050
      7000        17        0.65    0.0080
      8000        20        0.65    0.0120
      9000        23        0.66    0.0170
     10000        25        0.66    0.0240
     11000        28        0.66    0.0310
     12000        30        0.66    0.0410
     13000        35        0.67    0.0490
     14000        36        0.67    0.0640
     15000        39        0.67    0.0780
     16000        41        0.67    0.0950
     17000        45        0.67    0.1100
     18000        48        0.68    0.1300
     19000        51        0.68    0.1530
     20000        52        0.68    0.1860
     21000        56        0.68    0.2080
     22000        60        0.68    0.2370
     23000        63        0.68    0.2700
     24000        65        0.69    0.3070
     25000        68        0.69    0.3490
     26000        71        0.69    0.3960
     27000        73        0.69    0.4500
     28000        75        0.69    0.5040
     29000        78        0.69    0.5630
     30000        81        0.69    0.6270
     31000        83        0.69    0.6980
     32000        86        0.69    0.7760
     33000        91        0.69    0.8450
     34000        91        0.68    0.9640
 


           ========== 6x3F ==========

       RPM       VMPH       EFF      HP
      1000         2        0.46    0.0000
      2000         6        0.53    0.0000
      3000         9        0.57    0.0010
      4000        12        0.59    0.0020
      5000        15        0.61    0.0030
      6000        18        0.63    0.0050
      7000        21        0.64    0.0080
      8000        24        0.65    0.0120
      9000        29        0.66    0.0160
     10000        32        0.67    0.0220
     11000        35        0.68    0.0290
     12000        38        0.68    0.0370
     13000        42        0.69    0.0470
     14000        45        0.70    0.0590
     15000        48        0.70    0.0720
     16000        52        0.71    0.0860
     17000        55        0.71    0.1040
     18000        58        0.71    0.1230
     19000        61        0.72    0.1450
     20000        68        0.72    0.1580
     21000        71        0.72    0.1830
     22000        74        0.73    0.2100
     23000        78        0.73    0.2400
     24000        81        0.73    0.2730
     25000        85        0.74    0.3090
     26000        88        0.74    0.3490
     27000        91        0.74    0.3920
     28000        95        0.75    0.4390
     29000        98        0.75    0.4900
     30000       101        0.75    0.5460
     31000       106        0.75    0.5970
     32000       108        0.75    0.6720
     33000       111        0.75    0.7440
     34000       115        0.75    0.8230
     35000       118        0.75    0.9090
     36000       122        0.75    1.0050
     37000       125        0.74    1.1120
     38000       129        0.74    1.2310
 


           ========== 6x3R-RH ==========

       RPM       VMPH       EFF      HP
      1000         1        0.41    0.0000
      2000         3        0.45    0.0000
      3000         5        0.47    0.0000
      4000         7        0.48    0.0010
      5000         9        0.50    0.0010
      6000        11        0.51    0.0030
      7000        13        0.51    0.0040
      8000        15        0.52    0.0060
      9000        17        0.53    0.0080
     10000        19        0.53    0.0110
     11000        21        0.54    0.0150
     12000        22        0.54    0.0190
     13000        25        0.55    0.0240
     14000        27        0.55    0.0300
     15000        29        0.55    0.0370
     16000        32        0.56    0.0430
     17000        33        0.56    0.0530
     18000        35        0.56    0.0630
     19000        36        0.56    0.0740
     20000        40        0.57    0.0830
     21000        42        0.57    0.0960
     22000        43        0.57    0.1150
     23000        46        0.58    0.1260
     24000        48        0.58    0.1420
     25000        51        0.58    0.1600
     26000        53        0.58    0.1810
     27000        54        0.58    0.2050
     28000        56        0.59    0.2320
     29000        60        0.59    0.2480
     30000        61        0.59    0.2830
     31000        62        0.59    0.3160
     32000        66        0.59    0.3410
     33000        66        0.59    0.3930
     34000        69        0.58    0.4310
     35000        72        0.57    0.4800
 


           ========== 6x4 ==========

       RPM       VMPH       EFF      HP
      1000         2        0.36    0.0000
      2000         5        0.45    0.0000
      3000         9        0.51    0.0010
      4000        11        0.54    0.0020
      5000        15        0.57    0.0040
      6000        18        0.59    0.0070
      7000        21        0.61    0.0110
      8000        25        0.62    0.0150
      9000        29        0.63    0.0210
     10000        31        0.64    0.0290
     11000        35        0.65    0.0370
     12000        38        0.66    0.0470
     13000        42        0.67    0.0590
     14000        45        0.68    0.0740
     15000        49        0.68    0.0880
     16000        54        0.69    0.1020
     17000        57        0.69    0.1220
     18000        61        0.70    0.1440
     19000        64        0.70    0.1690
     20000        68        0.71    0.1960
     21000        71        0.71    0.2270
     22000        75        0.72    0.2610
     23000        78        0.72    0.2980
     24000        81        0.72    0.3390
     25000        85        0.73    0.3840
     26000        88        0.73    0.4320
     27000        92        0.73    0.4850
     28000        97        0.74    0.5320
     29000       103        0.74    0.5580
     30000       103        0.74    0.6650
     31000       111        0.75    0.6880
     32000       115        0.75    0.7520
     33000       119        0.75    0.8230
     34000       121        0.75    0.9310
     35000       125        0.75    1.0230
     36000       123        0.75    1.2270
     37000       132        0.74    1.2670
 


           ========== 6x41SF ==========

       RPM       VMPH       EFF      HP
      1000         3        0.67    0.0000
      2000         6        0.69    0.0000
      3000         9        0.70    0.0010
      4000        13        0.71    0.0020
      5000        16        0.71    0.0040
      6000        20        0.72    0.0070
      7000        23        0.72    0.0110
      8000        27        0.72    0.0160
      9000        30        0.73    0.0230
     10000        33        0.73    0.0320
     11000        36        0.73    0.0430
     12000        40        0.73    0.0550
     13000        43        0.73    0.0700
     14000        47        0.74    0.0860
     15000        52        0.74    0.1010
     16000        56        0.74    0.1230
     17000        59        0.74    0.1480
     18000        63        0.74    0.1760
     19000        67        0.74    0.2070
     20000        70        0.75    0.2420
     21000        74        0.75    0.2800
     22000        77        0.75    0.3230
     23000        81        0.75    0.3700
     24000        86        0.75    0.4110
     25000        88        0.75    0.4800
     26000        93        0.75    0.5310
     27000        95        0.75    0.6100
     28000       100        0.75    0.6740
     29000       104        0.75    0.7430
     30000       106        0.76    0.8540
     31000       109        0.75    0.9520
     32000       113        0.75    1.0580
 


