         21x10PN                  (21x10PN.dat)                                                                                                                                     
         v2022-0915                                                                                                                                                                 
         Simulation Date: 09/22/2022                                                                                                                                                
                                                                                                                                                                                    
         AIRFOIL AERO DATA GENERATED USING:  POLAR DIAGRAMS                                                                                                                         
                                                                                                                                                                                    
         ====== PERFORMANCE DATA (versus advance ratio and MPH) ======                                                                                                              
                                                                                                                                                                                    
         DEFINITIONS:                                                                                                                                                               
         J=V/nD (advance ratio)                                                                                                                                                     
         Ct=T/(rho * n**2 * D**4) (thrust coef.)                                                                                                                                    
         Cp=P/(rho * n**3 * D**5) (power coef.)                                                                                                                                     
         Pe=Ct*J/Cp (efficiency)                                                                                                                                                    
         V  (model speed in MPH)                                                                                                                                                    
         Mach (at prop tip)                                                                                                                                                         
         Reyn (at 75% of span)                                                                                                                                                      
         FOM (Figure of Merit)                                                                                                                                                      
                                                                                                                                                                                    
                                                                                                                                                                                    
         PROP RPM =       1000                                                                                                                                                      
                                                                                                                                                                                    
         V          J           Pe         Ct          Cp          PWR         Torque      Thrust      PWR         Torque      Thrust      THR/PWR      Mach      Reyn       FOM    
       (mph)     (Adv_Ratio)     -          -           -          (Hp)        (In-Lbf)     (Lbf)      (W)         (N-m)       (N)         (g/W)         -         -          -     
        0.00      0.0000      0.0000      0.0882      0.0337       0.011       0.698       0.546       8.252       0.079       2.430      30.030        0.08      49112.    0.6202  
        0.44      0.0220      0.0562      0.0866      0.0340       0.011       0.704       0.537       8.325       0.079       2.388      29.252        0.08      49142.    0.5989  
        0.88      0.0441      0.1094      0.0850      0.0342       0.011       0.709       0.527       8.391       0.080       2.343      28.475        0.08      49174.    0.5775  
        1.31      0.0661      0.1596      0.0832      0.0345       0.011       0.714       0.516       8.447       0.081       2.295      27.702        0.08      49209.    0.5560  
        1.75      0.0881      0.2069      0.0814      0.0347       0.011       0.718       0.504       8.494       0.081       2.243      26.933        0.08      49246.    0.5345  
        2.19      0.1101      0.2513      0.0794      0.0348       0.011       0.721       0.492       8.529       0.081       2.189      26.170        0.08      49285.    0.5129  
        2.63      0.1322      0.2928      0.0773      0.0349       0.011       0.723       0.479       8.549       0.082       2.130      25.413        0.08      49328.    0.4914  
        3.07      0.1542      0.3315      0.0750      0.0349       0.011       0.723       0.465       8.553       0.082       2.069      24.661        0.08      49372.    0.4699  
        3.50      0.1762      0.3674      0.0726      0.0348       0.011       0.722       0.450       8.539       0.082       2.003      23.916        0.08      49420.    0.4484  
        3.94      0.1983      0.4006      0.0701      0.0347       0.011       0.719       0.435       8.505       0.081       1.933      23.177        0.08      49471.    0.4269  
        4.38      0.2203      0.4310      0.0675      0.0345       0.011       0.714       0.418       8.450       0.081       1.860      22.443        0.08      49525.    0.4055  
        4.82      0.2423      0.4587      0.0647      0.0342       0.011       0.708       0.401       8.372       0.080       1.783      21.713        0.08      49581.    0.3841  
        5.26      0.2643      0.4836      0.0617      0.0337       0.011       0.699       0.383       8.271       0.079       1.702      20.985        0.08      49641.    0.3627  
        5.69      0.2864      0.5058      0.0587      0.0332       0.011       0.689       0.364       8.146       0.078       1.618      20.258        0.08      49703.    0.3414  
        6.13      0.3084      0.5250      0.0556      0.0326       0.011       0.676       0.344       7.997       0.076       1.532      19.528        0.08      49769.    0.3202  
        6.57      0.3304      0.5414      0.0523      0.0319       0.010       0.661       0.324       7.824       0.075       1.442      18.793        0.08      49838.    0.2990  
        7.01      0.3524      0.5546      0.0490      0.0311       0.010       0.645       0.303       7.626       0.073       1.350      18.048        0.08      49910.    0.2778  
        7.45      0.3745      0.5644      0.0455      0.0302       0.010       0.626       0.282       7.402       0.071       1.255      17.289        0.08      49986.    0.2566  
        7.89      0.3965      0.5707      0.0420      0.0292       0.010       0.605       0.260       7.153       0.068       1.158      16.510        0.08      50064.    0.2354  
        8.32      0.4185      0.5730      0.0384      0.0281       0.009       0.581       0.238       6.877       0.066       1.059      15.703        0.08      50146.    0.2141  
        8.76      0.4406      0.5707      0.0348      0.0268       0.009       0.556       0.215       6.575       0.063       0.958      14.858        0.08      50232.    0.1927  
        9.20      0.4626      0.5631      0.0310      0.0255       0.008       0.528       0.192       6.246       0.060       0.855      13.963        0.08      50320.    0.1711  
        9.64      0.4846      0.5493      0.0272      0.0240       0.008       0.498       0.169       5.890       0.056       0.751      13.001        0.08      50412.    0.1493  
       10.08      0.5066      0.5278      0.0234      0.0225       0.007       0.465       0.145       5.507       0.053       0.645      11.948        0.08      50508.    0.1272  
       10.51      0.5287      0.4965      0.0195      0.0208       0.007       0.431       0.121       5.097       0.049       0.538      10.772        0.08      50606.    0.1047  
       10.95      0.5507      0.4525      0.0156      0.0190       0.006       0.394       0.097       4.661       0.045       0.431       9.424        0.08      50709.    0.0820  
       11.39      0.5727      0.3911      0.0117      0.0171       0.006       0.355       0.073       4.200       0.040       0.323       7.833        0.08      50814.    0.0589  
       11.83      0.5948      0.3051      0.0078      0.0152       0.005       0.314       0.048       3.714       0.035       0.214       5.884        0.08      50923.    0.0361  
       12.27      0.6168      0.1817      0.0039      0.0131       0.004       0.271       0.024       3.205       0.031       0.106       3.379        0.08      51035.    0.0146  
       12.70      0.6388     -0.0035     -0.0001      0.0109       0.004       0.226       0.000       2.673       0.026      -0.002      -0.063        0.09      51148.    0.0000  
